CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Tuscaloosa,Tuscaloosa County,Alabama US,2843.0,20.0,0.0,0.0,1125.0,33.28726072,-87.52556818,1.6917373176582449,35404.5
Tuscarawas,Tuscarawas County,Ohio US,2844.0,3.0,0.0,0.0,39157.0,40.44214695,-81.47226262,0.227644691705265,44682.0
Tuscarora,Elko County,Nevada US,866.0,2.0,0.0,0.0,32007.0,41.14531606,-115.3577619,0.09061905828945654,89834.0
Tuscarora,Frederick County,Maryland US,981.0,14.5,0.0,0.0,24021.0,39.47296601,-77.39999394,1.348400061897417,21790.0
Tuscarora,Schuylkill County,Pennsylvania US,2549.0,11.0,0.0,0.0,42107.0,40.70497338,-76.2150785,1.0757242794848267,17982.0
Tuscola,Champaign County,Illinois US,445.0,10.0,0.0,0.0,17019.0,40.13919438,-88.20046615,1.0,61953.0
Tuscola,Douglas County,Illinois US,808.0,1.0,0.0,0.0,17041.0,39.76768052,-88.21854195,0.0,61953.0
Tuscola,Taylor County,Texas US,2772.0,1.5,0.0,0.0,48441.0,32.30163422,-99.89007449,0.04530952914472827,79562.0
Tuscumbia,Colbert County,Alabama US,592.0,1.0,0.0,0.0,1033.0,34.69847452,-87.80168544,0.0,35674.0
Tuscumbia,Franklin County,Alabama US,955.0,3.0,0.0,0.0,1059.0,34.44235334,-87.84289505,0.227644691705265,35674.0
Tuskahoma,Latimer County,Oklahoma US,1598.0,0.5,0.0,0.0,40077.0,34.87844729,-95.25215049,0.0,74574.0
Tussy,Carter County,Oklahoma US,411.0,1.0,0.0,0.0,40019.0,34.25103751,-97.28552485,0.0,73488.0
Tussy,Garvin County,Oklahoma US,1021.0,2.0,0.0,0.0,40049.0,34.70418038,-97.30811132,0.09061905828945654,73488.0
Tustin,Orange County,California US,2142.0,288.5,2.0,0.0,6059.0,33.70147516,-117.76459979999998,6.041093603998084,92781.0
Tustin,Wexford County,Michigan US,3055.0,1.0,0.0,0.0,26165.0,44.33853602,-85.57712739,0.0,49688.0
Tuttle,Grady County,Oklahoma US,1068.0,2.0,0.0,0.0,40051.0,35.0167709,-97.88339847,0.09061905828945654,73089.0
Tutwiler,Coahoma County,Mississippi US,579.0,17.5,0.0,0.0,28027.0,34.22772299,-90.60415045,1.5448568050946436,38963.0
Tutwiler,Quitman County,Mississippi US,2374.0,2.5,0.0,0.0,28119.0,34.25157572,-90.28908,0.15913187499736076,38963.0
Tutwiler,Sunflower County,Mississippi US,2739.0,4.5,0.0,0.0,28133.0,33.60192578,-90.58882684,0.4255176500596602,38963.0
Tutwiler,Tallahatchie County,Mississippi US,2759.0,2.0,0.0,0.0,28135.0,33.95339918,-90.1729398,0.09061905828945654,38963.0
Tuxedo,Henderson County,North Carolina US,1240.0,6.5,0.0,0.0,37089.0,35.33788927,-82.4766782,0.6598550328547832,28784.0
Tuxedo park,Orange County,New York US,2145.0,830.5,1.0,0.0,36071.0,41.40337468,-74.30240757,8.512615504381447,10987.0
Twentynine palms,San Bernardino County,California US,2506.0,54.0,2.5,0.0,6071.0,34.84060306,-116.1774685,3.0011881390735615,92277.5
Twig,St. Louis County,Minnesota US,2670.0,5.0,0.0,0.0,27137.0,47.6048407,-92.46879855,0.4885590669614942,55791.0
Twin bridges,El Dorado County,California US,858.0,6.0,0.0,0.0,6017.0,38.77965956,-120.5233166,0.5691117292631624,95735.0
Twin bridges,Madison County,Montana US,1766.0,2.0,0.0,0.0,30057.0,45.30080065,-111.9173017,0.09061905828945654,59754.0
Twin falls,Twin Falls County,Idaho US,2847.0,1.5,0.0,0.0,16083.0,42.35440512,-114.6685381,0.04530952914472827,83302.0
Twin lake,Muskegon County,Michigan US,2035.0,4.5,1.0,0.0,26121.0,43.29123859,-86.15176712,0.41658203008944655,49457.0
Twin lake,Newaygo County,Michigan US,2067.0,1.0,0.0,0.0,26123.0,43.554374,-85.80070107,0.0,49457.0
Twin lakes,Chaffee County,Colorado US,442.0,5.0,0.0,0.0,8015.0,38.74745778,-106.19265729999998,0.4885590669614942,81251.0
Twin lakes,Kenosha County,Wisconsin US,1486.0,21.0,0.0,0.0,55059.0,42.57639354,-88.04051686,1.7447567356674916,53181.0
Twin oaks,Delaware County,Oklahoma US,761.0,1.5,0.0,0.0,40041.0,36.40823634,-94.80325046,0.04530952914472827,74368.0
Twin peaks,San Bernardino County,California US,2506.0,54.0,2.5,0.0,6071.0,34.84060306,-116.1774685,3.0011881390735615,92391.0
Twin rocks,Cambria County,Pennsylvania US,364.0,1.0,0.0,0.0,42021.0,40.49527404,-78.71377428,0.0,15960.0
Twin valley,Clay County,Minnesota US,547.0,4.0,0.0,0.0,27027.0,46.89289518,-96.48761922,0.3624762331578262,56584.0
Twining,Iosco County,Michigan US,1343.0,1.0,0.0,0.0,26069.0,44.35486835,-83.63484895,0.0,48766.0
Twinsburg,Summit County,Ohio US,2731.0,57.5,0.5,0.0,39153.0,41.12464734,-81.53123079,3.0865769571637984,44087.0
Twisp,Okanogan County,Washington US,2125.0,1.0,0.0,0.0,53047.0,48.54855019,-119.7387224,0.0,98856.0
Two buttes,Baca County,Colorado US,113.0,0.5,0.0,0.0,8009.0,37.31940883,-102.5603223,0.0,81084.0
Two harbors,St. Louis County,Minnesota US,2670.0,5.0,0.0,0.0,27137.0,47.6048407,-92.46879855,0.4885590669614942,55616.0
Ty ty,Tift County,Georgia US,2797.0,8.0,0.0,0.0,13277.0,31.45743864,-83.5236119,0.7865288958312759,31795.0
Ty ty,Worth County,Georgia US,3129.0,6.0,0.0,0.0,13321.0,31.55162306,-83.85090513,0.6013748820987164,31795.0
Tyaskin,Wicomico County,Maryland US,3077.0,5.0,0.0,0.0,24045.0,38.37301947,-75.62705831,0.4885590669614942,21865.0
Tybee island,Chatham County,Georgia US,459.0,9.5,0.0,0.0,13051.0,32.00043026,-81.12489526,0.95528938341053,31328.0
Tye,Taylor County,Texas US,2772.0,1.5,0.0,0.0,48441.0,32.30163422,-99.89007449,0.04530952914472827,79563.0
Tygh valley,Wasco County,Oregon US,2973.0,1.5,0.0,0.0,41065.0,45.16292781,-121.1670954,0.04530952914472827,97063.0
Tyler,Dallas County,Alabama US,708.0,2.0,0.0,0.0,1047.0,32.32688101,-87.10866709999998,0.09061905828945654,36785.0
Tyler,Lincoln County,Minnesota US,1671.0,0.5,0.0,0.0,27081.0,44.41311883,-96.26688165,0.0,56178.0
Tyler,Lowndes County,Alabama US,1724.0,1.0,0.0,0.0,1085.0,32.1597283,-86.65158371,0.0,36785.0
Tyler,Smith County,Texas US,2631.0,24.0,1.0,0.0,48423.0,32.37474036,-95.2717568,1.8985330443570239,75708.0
Tyler hill,Wayne County,Pennsylvania US,3028.0,6.0,0.0,0.0,42127.0,41.64938475,-75.29956506,0.6055193684736281,18469.0
Tylersport,Montgomery County,Pennsylvania US,1991.0,343.5,3.0,0.0,42091.0,40.21053671,-75.36652296,6.423704911034903,18971.0
Tylerton,Somerset County,Maryland US,2638.0,1.0,0.0,0.0,24039.0,38.1163542,-75.75118623,0.0,21866.0
Tylertown,Marion County,Mississippi US,1800.0,1.0,0.0,0.0,28091.0,31.23132643,-89.8209217,0.0,39667.0
Tylertown,Pike County,Mississippi US,2272.0,12.0,0.0,0.0,28113.0,31.17507789,-90.40392572,1.1646321618209043,39667.0
Tylertown,Walthall County,Mississippi US,2948.0,4.0,0.0,0.0,28147.0,31.14971548,-90.10446654,0.3624762331578262,39667.0
Tyndall,Bon Homme County,South Dakota US,227.0,1.0,0.0,0.0,46009.0,42.98914167,-97.88592746,0.0,57066.0
Tyner,Marshall County,Indiana US,1814.0,2.0,0.0,0.0,18099.0,41.32467367,-86.26185087,0.1138223458526325,46572.0
Tyngsboro,Middlesex County,Massachusetts US,1915.0,611.5,4.5,0.0,25017.0,42.48607732,-71.39049229,7.7491564271723705,1879.0
Tyonek,Kenai Peninsula Borough,Alaska US,1481.0,4.0,0.0,0.0,2122.0,60.24429722,-151.53888840000005,0.3624762331578262,99682.0
Tyringham,Berkshire County,Massachusetts US,194.0,89.0,1.0,0.0,25003.0,42.37428441,-73.20524838,3.7785891318611524,1264.0
Tyro,Amherst County,Virginia US,56.0,1.0,0.0,0.0,51009.0,37.60308293,-79.14548696,0.0,22976.0
Tyro,Nelson County,Virginia US,2052.0,1.0,0.0,0.0,51125.0,37.78790447,-78.88498513,0.0,22976.0
Tyrone,Blair County,Pennsylvania US,216.0,1.0,0.0,0.0,42013.0,40.47961444,-78.34917412,0.0,16686.0
Tyrone,Centre County,Pennsylvania US,440.0,10.0,0.0,0.0,42027.0,40.92058903,-77.82200624,0.9975387457610589,16686.0
Tyrone,Fayette County,Georgia US,914.0,16.5,1.0,0.0,13113.0,33.41357794,-84.49089434,1.4744101230587416,30290.0
Tyronza,Crittenden County,Arkansas US,669.0,8.0,0.0,0.0,5035.0,35.21247318,-90.30839406,0.8123847320284991,72386.0
Tyronza,Poinsett County,Arkansas US,2298.0,3.0,0.0,0.0,5111.0,35.57433534,-90.66268713,0.227644691705265,72386.0
Ubly,Huron County,Michigan US,1326.0,0.5,0.0,0.0,26063.0,43.83353985,-83.04078453,0.0,48475.0
Ubly,Sanilac County,Michigan US,2526.0,2.0,0.0,0.0,26151.0,43.42406072,-82.82055898,0.09061905828945654,48475.0
Udall,Sumner County,Kansas US,2733.0,1.0,0.0,0.0,20191.0,37.23682549,-97.47721621,0.0,67146.0
Udell,Appanoose County,Iowa US,74.0,1.0,0.0,0.0,19007.0,40.74324454,-92.86865906,0.0,52593.0
Uhrichsville,Tuscarawas County,Ohio US,2844.0,3.0,0.0,0.0,39157.0,40.44214695,-81.47226262,0.227644691705265,44683.0
Ukiah,Mendocino County,California US,1892.0,2.0,0.0,0.0,6045.0,39.4381191,-123.3911313,0.09061905828945654,95482.0
Ukiah,Umatilla County,Oregon US,2854.0,2.5,0.0,0.0,41059.0,45.59073056,-118.7353826,0.15913187499736076,97880.0
Uledi,Fayette County,Pennsylvania US,920.0,8.5,0.0,0.0,42051.0,39.92041012,-79.64291195,0.8630751457130843,15484.0
Ulen,Clay County,Minnesota US,547.0,4.0,0.0,0.0,27027.0,46.89289518,-96.48761922,0.3624762331578262,56585.0
Ulm,Cascade County,Montana US,415.0,5.5,0.0,0.0,30013.0,47.30797024,-111.3467922,0.5470392177175611,59485.0
Ulster,Bradford County,Pennsylvania US,257.0,2.0,0.0,0.0,42015.0,41.78869215,-76.51570822,0.09061905828945654,18850.0
Ulster park,Ulster County,New York US,2853.0,88.0,0.0,0.0,36111.0,41.89027881,-74.26252104,3.7725016350240903,12487.0
Ulysses,Potter County,Pennsylvania US,2327.0,1.0,0.0,0.0,42105.0,41.74471626,-77.89559864,0.0,16948.0
Umatilla,Lake County,Florida US,1563.0,27.0,0.0,0.0,12069.0,28.76202069,-81.7125123,2.0464220860524263,32784.0
Umatilla,Marion County,Florida US,1793.0,6.5,0.0,0.0,12083.0,29.21227113,-82.05803627,0.6520652957833015,32784.0
Umatilla,Morrow County,Oregon US,2021.0,0.5,0.0,0.0,41049.0,45.41846568,-119.584546,0.0,97882.0
Umatilla,Umatilla County,Oregon US,2854.0,2.5,0.0,0.0,41059.0,45.59073056,-118.7353826,0.15913187499736076,97882.0
Umbarger,Randall County,Texas US,2383.0,2.5,0.0,0.0,48381.0,34.96585996,-101.8971322,0.15913187499736076,79091.0
Umpire,Pike County,Arkansas US,2267.0,1.0,0.0,0.0,5109.0,34.16250414,-93.65789349,0.0,71971.0
Umpqua,Douglas County,Oregon US,814.0,3.5,0.0,0.0,41019.0,43.27941273,-123.167291,0.2950604624315456,97486.0
Una,Spartanburg County,South Carolina US,2646.0,12.5,0.0,0.0,45083.0,34.92960077,-81.99225984,1.1802418497261824,29378.0
Unadilla,Cass County,Nebraska US,423.0,2.0,0.0,0.0,31025.0,40.90899107,-96.13971217,0.09061905828945654,68454.0
Unadilla,Delaware County,New York US,759.0,7.5,0.0,0.0,36025.0,42.19837623,-74.96709306,0.7648811109205236,13849.0
Unadilla,Houston County,Georgia US,1299.0,9.0,0.0,0.0,13153.0,32.45802497,-83.66879087,0.91057876682106,31091.0
Unadilla,Macon County,Georgia US,1747.0,1.0,0.0,0.0,13193.0,32.35207048,-84.04234127,0.0,31091.0
Unadilla,Otsego County,New York US,2168.0,4.0,0.0,0.0,36077.0,42.63492579,-75.03151402,0.3581018793333796,13849.0
Unadilla,Pulaski County,Georgia US,2354.0,1.0,0.0,0.0,13235.0,32.23334561,-83.47549959999998,0.0,31091.0
Uncasville,New London County,Connecticut US,2064.0,14.0,0.0,0.0,9011.0,41.48896435,-72.10430976,1.3120302208878856,6382.0
Uncle sam,St. James Parish,Louisiana US,2663.0,34.5,2.0,0.0,22093.0,30.02531716,-90.80212061,2.3526020600363133,70792.0
Underhill,Chittenden County,Vermont US,499.0,82.5,4.0,0.0,50007.0,44.46322849,-73.08359212,3.6674592635858936,5489.0
Underhill,Lamoille County,Vermont US,1580.0,5.5,0.0,0.0,50015.0,44.60353043,-72.64356694,0.5470392177175611,5489.0
Underhill center,Chittenden County,Vermont US,499.0,82.5,4.0,0.0,50007.0,44.46322849,-73.08359212,3.6674592635858936,5490.0
Underwood,Clark County,Indiana US,523.0,11.0,0.0,0.0,18019.0,38.48015445,-85.70510334,1.0823160809104522,47177.0
Underwood,Klickitat County,Washington US,1524.0,7.0,0.0,0.0,53039.0,45.87325839,-120.7913598,0.7141906972359384,98651.0
Underwood,Pottawattamie County,Iowa US,2326.0,3.0,0.0,0.0,19155.0,41.33640314,-95.53907776,0.227644691705265,51576.0
Underwood,Scott County,Indiana US,2555.0,1.0,1.0,0.0,18143.0,38.68672078,-85.74627859,0.0,47177.0
Unicoi,Unicoi County,Tennessee US,2877.0,0.5,0.0,0.0,47171.0,36.10890856,-82.43709629,0.0,37692.0
Union,Boone County,Kentucky US,235.0,1.0,0.0,0.0,21015.0,38.97065142,-84.72615357,0.0,41091.0
Union,Carroll County,New Hampshire US,402.0,7.0,0.0,0.0,33003.0,43.87498583,-71.20430216,0.7141906972359384,3887.0
Union,Cass County,Michigan US,420.0,1.0,0.0,0.0,26027.0,41.91522292,-85.99405727,0.0,49130.0
Union,Cass County,Nebraska US,423.0,2.0,0.0,0.0,31025.0,40.90899107,-96.13971217,0.09061905828945654,68455.0
Union,Essex County,New Jersey US,888.0,717.5,4.0,0.0,34013.0,40.78681335,-74.24657979,8.13143303144763,7083.0
Union,Franklin County,Missouri US,969.0,4.0,0.0,0.0,29071.0,38.41127108,-91.07522826,0.3624762331578262,63084.0
Union,Hardin County,Iowa US,1194.0,0.5,0.0,0.0,19083.0,42.38353877,-93.23654611,0.0,50258.0
Union,Knox County,Maine US,1529.0,1.5,0.0,0.0,23013.0,44.11486325,-69.10529169,0.04530952914472827,4862.0
Union,Leake County,Mississippi US,1620.0,4.0,0.0,0.0,28079.0,32.7536828,-89.52402044,0.3624762331578262,39365.0
Union,Lincoln County,Maine US,1670.0,5.0,0.0,0.0,23015.0,44.05996956,-69.54227124,0.4885590669614942,4862.0
Union,Marshall County,Iowa US,1815.0,0.5,0.0,0.0,19127.0,42.03586837,-92.9990819,0.0,50258.0
Union,Mason County,Washington US,1835.0,2.0,0.0,0.0,53045.0,47.35007586,-123.1863685,0.09061905828945654,98592.0
Union,McHenry County,Illinois US,1858.0,32.0,1.0,0.0,17111.0,42.32451172,-88.45248227,2.184161193826609,60180.0
Union,Neshoba County,Mississippi US,2056.0,0.5,0.0,0.0,28099.0,32.75339664,-89.11726492,0.0,39365.0
Union,Newton County,Mississippi US,2074.0,1.0,0.0,0.0,28101.0,32.40021118,-89.11843336,0.0,39365.0
Union,Scott County,Mississippi US,2560.0,5.0,0.0,0.0,28123.0,32.406704100000006,-89.53789439,0.48399780081572713,39365.0
Union,Strafford County,New Hampshire US,2716.0,7.0,0.0,0.0,33017.0,43.291833,-71.02336013,0.7141906972359384,3887.0
Union,Union County,New Jersey US,2887.0,475.5,0.0,0.0,34039.0,40.65835409,-74.30680092,7.15895418042567,7083.0
Union,Union County,Oregon US,2891.0,1.0,0.0,0.0,41061.0,45.30915495,-118.0068979,0.0,97883.0
Union,Union County,South Carolina US,2893.0,1.0,0.0,0.0,45087.0,34.68835752,-81.61730349,0.0,29379.0
Union bridge,Carroll County,Maryland US,399.0,8.0,0.0,0.0,24013.0,39.56453592,-77.02373735,0.8123847320284991,21791.0
Union bridge,Frederick County,Maryland US,981.0,14.5,0.0,0.0,24021.0,39.47296601,-77.39999394,1.348400061897417,21791.0
Union center,Juneau County,Wisconsin US,1461.0,1.5,0.0,0.0,55057.0,43.92456975,-90.11120239,0.04530952914472827,53962.0
Union center,Meade County,South Dakota US,1879.0,1.0,0.0,0.0,46093.0,44.56676791,-102.7162741,0.0,57787.0
Union church,Copiah County,Mississippi US,635.0,8.0,0.0,0.0,28029.0,31.86977774,-90.44565118,0.8155715246051087,39668.0
Union church,Franklin County,Mississippi US,968.0,3.0,0.0,0.0,28037.0,31.47786634,-90.89672989,0.227644691705265,39668.0
Union church,Jefferson County,Mississippi US,1411.0,0.5,0.0,0.0,28063.0,31.73397872,-91.03764977,0.0,39668.0
Union church,Lincoln County,Mississippi US,1672.0,6.0,0.0,0.0,28085.0,31.53288662,-90.45391915,0.6055193684736281,39668.0
Union city,Alameda County,California US,25.0,199.0,4.0,0.0,6001.0,37.64629437,-121.8929271,5.275667101211127,94587.0
Union city,Calhoun County,Michigan US,353.0,8.0,0.0,0.0,26025.0,42.24633834,-85.00493569,0.8123847320284991,49094.0
Union city,Canadian County,Oklahoma US,378.0,8.5,0.0,0.0,40017.0,35.5426055,-97.98465569,0.845009046587343,73090.0
Union city,Crawford County,Pennsylvania US,664.0,1.0,0.0,0.0,42039.0,41.68447709,-80.10760592,0.0,16438.0
Union city,Darke County,Ohio US,717.0,1.0,0.0,0.0,39037.0,40.13412966,-84.6194517,0.0,45390.0
Union city,Erie County,Pennsylvania US,883.0,6.0,0.0,0.0,42049.0,41.99253829,-80.03301954,0.6013748820987164,16438.0
Union city,Fulton County,Georgia US,994.0,259.0,2.0,0.0,13121.0,33.79216944,-84.46319413,5.7940731153879845,30291.0
Union city,Hudson County,New Jersey US,1312.0,517.5,1.5,0.0,34017.0,40.73766234,-74.07515667,7.3434733479140295,7087.0
Union city,Weakley County,Tennessee US,3033.0,0.5,0.0,0.0,47183.0,36.29896232,-88.71990865,0.0,38261.0
Union dale,Susquehanna County,Pennsylvania US,2742.0,1.0,0.0,0.0,42115.0,41.82147784,-75.80071959,0.0,18470.0
Union dale,Wayne County,Pennsylvania US,3028.0,6.0,0.0,0.0,42127.0,41.64938475,-75.29956506,0.6055193684736281,18470.0
Union grove,Iredell County,North Carolina US,1346.0,14.0,0.0,0.0,37097.0,35.80950511,-80.8743128,1.3120302208878856,28689.0
Union grove,Kenosha County,Wisconsin US,1486.0,21.0,0.0,0.0,55059.0,42.57639354,-88.04051686,1.7447567356674916,53182.0
Union grove,Marshall County,Alabama US,1812.0,3.5,0.0,0.0,1095.0,34.36975964,-86.30486727,0.2950604624315456,35175.0
Union grove,Morgan County,Alabama US,2004.0,9.0,0.0,0.0,1103.0,34.45500589,-86.85475946,0.91057876682106,35175.0
Union grove,Racine County,Wisconsin US,2376.0,8.5,0.0,0.0,55101.0,42.74753117,-88.05941254,0.8630751457130843,53182.0
Union hall,Franklin County,Virginia US,978.0,1.0,0.0,0.0,51067.0,36.99536167,-79.88023649,0.0,24176.0
Union hill,Kankakee County,Illinois US,1471.0,11.5,0.0,0.0,17091.0,41.13746989,-87.86205334,1.0597619582972928,60969.0
Union hill,Wayne County,New York US,3025.0,9.5,0.0,0.0,36117.0,43.15494365,-77.02976528,0.9500351246530833,14563.0
Union lake,Oakland County,Michigan US,2109.0,746.0,20.5,0.0,26125.0,42.66090111,-83.38595416,8.240996783435786,48387.0
Union mills,LaPorte County,Indiana US,1547.0,2.0,0.0,0.0,18091.0,41.54366008,-86.74072188,0.09061905828945654,46382.0
Union mills,McDowell County,North Carolina US,1855.0,2.0,0.0,0.0,37111.0,35.67736232,-82.0482425,0.09061905828945654,28167.0
Union pier,Berrien County,Michigan US,197.0,14.5,0.0,0.0,26021.0,41.95447397,-86.41313079999998,1.3301038933846936,49129.0
Union point,Greene County,Georgia US,1112.0,1.0,0.0,0.0,13133.0,33.5769205,-83.17139104,0.0,30669.0
Union springs,Bullock County,Alabama US,310.0,2.0,0.0,0.0,1011.0,32.10030533,-85.71265535,0.09061905828945654,36089.0
Union springs,Cayuga County,New York US,435.0,2.0,0.0,0.0,36011.0,42.91261714,-76.55731592,0.09061905828945654,13160.0
Uniondale,Nassau County,New York US,2045.0,4285.5,18.0,0.0,36059.0,40.74066522,-73.58941873,13.180963869278624,11554.5
Uniondale,Wells County,Indiana US,3045.0,1.0,0.0,0.0,18179.0,40.72934187,-85.22132966,0.0,46791.0
Uniontown,Bourbon County,Kansas US,246.0,2.0,0.0,0.0,20011.0,37.85508555,-94.84865997,0.1138223458526325,66779.0
Uniontown,Crawford County,Arkansas US,655.0,1.0,0.0,0.0,5033.0,35.58928601,-94.2446814,0.0,72955.0
Uniontown,Fayette County,Pennsylvania US,920.0,8.5,0.0,0.0,42051.0,39.92041012,-79.64291195,0.8630751457130843,15401.0
Uniontown,Henderson County,Kentucky US,1239.0,2.0,0.0,0.0,21101.0,37.79344553,-87.57392021,0.09061905828945654,42461.0
Uniontown,Marengo County,Alabama US,1786.0,1.5,0.0,0.0,1091.0,32.24767634,-87.78796182,0.04530952914472827,36786.0
Uniontown,Perry County,Missouri US,2238.0,5.0,0.0,0.0,29157.0,37.70660776,-89.82741088,0.48399780081572713,63783.0
Uniontown,Stark County,Ohio US,2687.0,19.0,2.0,0.0,39151.0,40.81482476,-81.36437305,1.6260017933085917,44685.0
Uniontown,Summit County,Ohio US,2731.0,57.5,0.5,0.0,39153.0,41.12464734,-81.53123079,3.0865769571637984,44685.0
Uniontown,Whitman County,Washington US,3073.0,4.0,0.0,0.0,53075.0,46.90022523,-117.5241763,0.3581018793333796,99179.0
Unionville,Appanoose County,Iowa US,74.0,1.0,0.0,0.0,19007.0,40.74324454,-92.86865906,0.0,52594.0
Unionville,Ashtabula County,Ohio US,93.0,4.0,0.0,0.0,39007.0,41.70860332,-80.74830218,0.3581018793333796,44088.0
Unionville,Bedford County,Tennessee US,166.0,1.0,0.0,0.0,47003.0,35.51123746,-86.45549096,0.0,37180.0
Unionville,Brown County,Indiana US,285.0,1.5,0.0,0.0,18013.0,39.19605589,-86.22868909,0.04530952914472827,47468.0
Unionville,Chester County,Pennsylvania US,482.0,95.5,0.0,0.0,42029.0,39.97291773,-75.74768357,3.910624643949359,19375.0
Unionville,Hartford County,Connecticut US,1223.0,163.5,2.0,0.0,9003.0,41.80283011,-72.73103891,4.8806804251385465,6085.0
Unionville,Huron County,Michigan US,1326.0,0.5,0.0,0.0,26063.0,43.83353985,-83.04078453,0.0,48767.0
Unionville,Monroe County,Indiana US,1961.0,7.0,0.0,0.0,18105.0,39.16130004,-86.52414358,0.7105454465393684,47468.0
Unionville,Orange County,New York US,2145.0,830.5,1.0,0.0,36071.0,41.40337468,-74.30240757,8.512615504381447,10988.0
Unionville,Orange County,Virginia US,2149.0,1.0,0.0,0.0,51137.0,38.24530219,-78.01560400000002,0.0,22567.0
Unionville,Rutherford County,Tennessee US,2485.0,33.0,0.0,0.0,47149.0,35.84591405,-86.4107263,2.2901444045398867,37180.0
Unionville,Spotsylvania County,Virginia US,2651.0,3.0,0.0,0.0,51177.0,38.18574462,-77.655399,0.227644691705265,22567.0
Unionville,Tuscola County,Michigan US,2845.0,2.0,1.0,0.0,26157.0,43.46606813,-83.41897025,0.09061905828945654,48767.0
Unionville,Worcester County,Maryland US,3127.0,2.0,0.0,0.0,24047.0,38.21274277,-75.33200012,0.09061905828945654,21792.0
Unionville center,Union County,Ohio US,2890.0,3.0,0.0,0.0,39159.0,40.30016061,-83.37239023,0.227644691705265,43077.0
United,Westmoreland County,Pennsylvania US,3051.0,27.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.0434351364458414,15689.0
Unity,Clark County,Wisconsin US,531.0,1.5,0.0,0.0,55019.0,44.73483377,-90.61207486,0.04530952914472827,54488.0
Unity,Kennebec County,Maine US,1485.0,6.0,0.0,0.0,23011.0,44.40759555,-69.76738544,0.6055193684736281,4988.0
Unity,Marathon County,Wisconsin US,1785.0,1.0,0.0,0.0,55073.0,44.89792533,-89.75863384,0.0,54488.0
Unity,Waldo County,Maine US,2939.0,2.0,0.0,0.0,23027.0,44.4858305,-69.12061935,0.09061905828945654,4988.0
Unityville,Columbia County,Pennsylvania US,610.0,3.0,0.0,0.0,42037.0,41.04821986,-76.40565017,0.227644691705265,17774.0
Unityville,Lycoming County,Pennsylvania US,1735.0,1.5,0.0,0.0,42081.0,41.34310539,-77.06629984,0.04530952914472827,17774.0
Universal city,Bexar County,Texas US,200.0,98.5,4.0,0.0,48029.0,29.44928723,-98.52019748,3.958990932931564,78148.0
Universal city,Los Angeles County,California US,1716.0,1347.0,23.5,0.0,6037.0,34.30828379,-118.2282411,9.783929351475432,91608.0
University,Lafayette County,Mississippi US,1557.0,10.5,0.0,0.0,28071.0,34.35687874,-89.48490961,1.042249362350529,38677.0
University center,Bay County,Michigan US,151.0,4.0,0.0,0.0,26017.0,43.70639106,-83.98731479,0.3624762331578262,48710.0
University park,Centre County,Pennsylvania US,440.0,10.0,0.0,0.0,42027.0,40.92058903,-77.82200624,0.9975387457610589,16802.0
University park,Cook County,Illinois US,628.0,1828.5,19.0,0.0,17031.0,41.84144849,-87.81658794,10.577962746995937,60484.0
University park,Mahaska County,Iowa US,1775.0,1.5,0.0,0.0,19123.0,41.33521503,-92.64083907,0.04530952914472827,52595.0
University park,Will County,Illinois US,3086.0,72.0,3.0,0.0,17197.0,41.44619267,-87.97862712,3.31750985382827,60484.0
University place,Pierce County,Washington US,2264.0,208.5,4.5,0.0,53053.0,47.03892768,-122.1405958,5.368675297731169,98467.0
Upatoi,Harris County,Georgia US,1210.0,1.0,0.0,0.0,13145.0,32.73709786,-84.90538572,0.0,31829.0
Upatoi,Muscogee County,Georgia US,2034.0,6.5,0.0,0.0,13215.0,32.50931999,-84.87142262,0.6520652957833015,31829.0
Upham,McHenry County,North Dakota US,1859.0,1.0,0.0,0.0,38049.0,48.23104458,-100.6324822,0.0,58789.0
Upland,Grant County,Indiana US,1081.0,4.0,0.0,0.0,18053.0,40.51587228,-85.65468702,0.3581018793333796,46989.0
Upland,Kearney County,Nebraska US,1477.0,0.5,0.0,0.0,31099.0,40.50663314,-98.94877182,0.0,68981.0
Upland,Los Angeles County,California US,1716.0,1347.0,23.5,0.0,6037.0,34.30828379,-118.2282411,9.783929351475432,91786.0
Upland,San Bernardino County,California US,2506.0,54.0,2.5,0.0,6071.0,34.84060306,-116.1774685,3.0011881390735615,91785.0
Upper black eddy,Bucks County,Pennsylvania US,302.0,127.0,0.0,0.0,42017.0,40.33682119,-75.10836643,4.412906371150562,18972.0
Upper darby,Delaware County,Pennsylvania US,762.0,170.5,2.5,0.0,42045.0,39.91680171,-75.40243663,4.974931574988664,19082.0
Upper fairmount,Somerset County,Maryland US,2638.0,1.0,0.0,0.0,24039.0,38.1163542,-75.75118623,0.0,21867.0
Upper falls,Baltimore County,Maryland US,122.0,92.0,1.0,0.0,24005.0,39.45784712,-76.62911955,3.8469143802215298,21156.0
Upper jay,Essex County,New York US,889.0,5.0,0.0,0.0,36031.0,44.11630765,-73.77297842,0.4885590669614942,12987.0
Upper marlboro,Prince George's County,Maryland US,2347.0,124.5,2.0,0.0,24033.0,38.83070039,-76.8496441,4.363670041355501,20774.0
