CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Poplar ridge,Cayuga County,New York US,435.0,2.5,0.0,0.0,36011.0,42.91261714,-76.55731592,0.15913187499736076,13139.0
Poplarville,Hancock County,Mississippi US,1059.5,15.0,1.0,0.0,28045.0,30.41830223,-89.48851033,1.3831906496271777,39470.0
Poplarville,Pearl River County,Mississippi US,1989.5,27.0,0.0,0.0,28109.0,30.77090935,-89.58677275,2.048802225347385,39470.0
Poquonock,Hartford County,Connecticut US,1094.5,303.0,2.5,0.0,9003.0,41.80283011,-72.73103891,6.150474806133852,6064.0
Poquoson,Hampton city,Virginia US,1174.0,8.0,1.0,0.0,51650.0,37.03513786,-76.35879121,0.8123847320284991,23662.0
Poquoson,Poquoson city,Virginia US,2318.0,2.0,0.0,0.0,51735.0,37.14259351,-76.35798148,0.09061905828945654,23662.0
Port allegany,Potter County,Pennsylvania US,2088.5,2.0,0.0,0.0,42105.0,41.74471626,-77.89559864,0.09061905828945654,16743.0
Port allen,East Baton Rouge Parish,Louisiana US,759.0,176.0,8.0,0.0,22033.0,30.53842039,-91.09777565,5.03866359730117,70767.0
Port allen,Pointe Coupee Parish,Louisiana US,2100.5,2.0,0.0,0.0,22077.0,30.71409502,-91.60209535,0.09061905828945654,70767.0
Port allen,West Baton Rouge Parish,Louisiana US,2740.5,12.0,1.0,0.0,22121.0,30.46058217,-91.30989571,1.1646321618209043,70767.0
Port angeles,Clallam County,Washington US,467.5,5.5,0.0,0.0,53009.0,48.04754642,-123.9226319,0.5470392177175611,98362.5
Port aransas,Nueces County,Texas US,1885.5,22.0,0.0,0.0,48355.0,27.736286,-97.5433285,1.8020986539858788,78373.0
Port arthur,Jefferson County,Texas US,1270.0,17.0,1.0,0.0,48245.0,29.8832777,-94.16434171,1.512806997349817,77641.0
Port austin,Huron County,Michigan US,1326.0,3.0,0.0,0.0,26063.0,43.83353985,-83.04078453,0.227644691705265,48467.0
Port barre,St. Landry Parish,Louisiana US,2386.5,12.5,0.5,0.0,22097.0,30.59724262,-92.00135806,1.1915953248135889,70577.0
Port bolivar,Galveston County,Texas US,910.5,70.0,0.0,0.0,48167.0,29.40167322,-94.90469073,3.4043867772644525,77650.0
Port byron,Cayuga County,New York US,435.0,2.5,0.0,0.0,36011.0,42.91261714,-76.55731592,0.15913187499736076,13140.0
Port byron,Rock Island County,Illinois US,2195.0,6.5,0.0,0.0,17161.0,41.46613806,-90.57042164,0.6520652957833015,61275.0
Port carbon,Schuylkill County,Pennsylvania US,2280.5,25.5,0.0,0.0,42107.0,40.70497338,-76.2150785,1.9650755322556264,17965.0
Port charlotte,Charlotte County,Florida US,409.5,17.0,0.0,0.0,12015.0,26.90131002,-81.92949121,1.512806997349817,33952.5
Port chester,Westchester County,New York US,2743.5,8922.5,10.0,0.0,36119.0,41.16278376,-73.75741653,15.603218173739787,10573.0
Port clinton,Ottawa County,Ohio US,2171.0,1.5,0.0,0.0,39123.0,41.53781826,-83.0940185,0.04530952914472827,43452.0
Port clinton,Schuylkill County,Pennsylvania US,2280.5,25.5,0.0,0.0,42107.0,40.70497338,-76.2150785,1.9650755322556264,19549.0
Port clyde,Knox County,Maine US,1529.0,4.0,0.0,0.0,23013.0,44.11486325,-69.10529169,0.3624762331578262,4855.0
Port costa,Contra Costa County,California US,566.5,177.5,3.0,0.0,6013.0,37.91923498,-121.9289527,5.0566328422628075,94569.0
Port crane,Broome County,New York US,250.5,32.0,3.0,0.0,36007.0,42.15903158,-75.81326086,2.2613770149212797,13833.0
Port deposit,Cecil County,Maryland US,436.0,13.0,0.0,0.0,24015.0,39.56647682,-75.94627411,1.2408697921485934,21904.0
Port edwards,Wood County,Wisconsin US,2806.0,2.0,0.0,0.0,55141.0,44.45537896,-90.04158336,0.09061905828945654,54469.0
Port elizabeth,Cumberland County,New Jersey US,623.5,11.5,0.5,0.0,34011.0,39.37199394,-75.10712559,1.124565443260981,8348.0
Port ewen,Ulster County,New York US,2551.5,168.0,0.0,0.0,36111.0,41.89027881,-74.26252104,4.938570629098866,12466.0
Port gamble,Kitsap County,Washington US,1354.5,53.0,0.0,0.0,53035.0,47.63479026,-122.6436061,2.971330226700682,98364.0
Port gibson,Claiborne County,Mississippi US,514.0,1.0,0.0,0.0,28021.0,31.97061673,-90.90702196,0.0,39150.0
Port gibson,Ontario County,New York US,1917.5,19.0,0.0,0.0,36069.0,42.85145728,-77.30874425,1.6341940558428742,14537.0
Port hadlock,Jefferson County,Washington US,1271.0,13.5,0.0,0.0,53031.0,47.75003077,-123.56097040000002,1.2772396331581248,98339.0
Port haywood,Mathews County,Virginia US,1840.0,2.0,0.0,0.0,51115.0,37.44164146,-76.34098896,0.09061905828945654,23138.0
Port henry,Essex County,New York US,803.0,5.0,0.0,0.0,36031.0,44.11630765,-73.77297842,0.4885590669614942,12974.0
Port hope,Huron County,Michigan US,1326.0,3.0,0.0,0.0,26063.0,43.83353985,-83.04078453,0.227644691705265,48468.0
Port hueneme,Ventura County,California US,2620.0,103.5,3.5,0.0,6111.0,34.44465746,-119.0910613,4.058044009514164,93042.5
Port hueneme cbc base,Ventura County,California US,2620.0,103.5,3.5,0.0,6111.0,34.44465746,-119.0910613,4.058044009514164,93043.0
Port huron,St. Clair County,Michigan US,2376.0,22.5,0.0,0.0,26147.0,42.92655373,-82.67937954,1.823457658731698,48060.5
Port isabel,Cameron County,Texas US,344.5,20.0,0.0,0.0,48061.0,26.14524221,-97.48140372,1.692679049617419,78578.0
Port jefferson,Shelby County,Ohio US,2548.0,3.5,0.0,0.0,39149.0,40.33163494,-84.20258189,0.2950604624315456,45360.0
Port jefferson,Suffolk County,New York US,2433.0,5407.0,40.0,0.0,36103.0,40.88320119,-72.8012172,13.927721418255823,11777.0
Port jefferson station,Suffolk County,New York US,2433.0,5407.0,40.0,0.0,36103.0,40.88320119,-72.8012172,13.927721418255823,11776.0
Port jervis,Orange County,New York US,1922.5,1341.0,5.0,0.0,36071.0,41.40337468,-74.30240757,9.775051511531576,12771.0
Port kent,Essex County,New York US,803.0,5.0,0.0,0.0,36031.0,44.11630765,-73.77297842,0.4885590669614942,12975.0
Port lavaca,Calhoun County,Texas US,356.0,5.5,0.0,0.0,48057.0,28.47048236,-96.61633945,0.5470392177175611,77979.0
Port lavaca,Jackson County,Texas US,1384.0,1.0,0.0,0.0,48239.0,28.95472367,-96.57749563,0.0,77979.0
Port lavaca,Victoria County,Texas US,2921.5,4.5,0.0,0.0,48469.0,28.79780988,-96.96813006,0.41658203008944655,77979.0
Port ludlow,Jefferson County,Washington US,1271.0,13.5,0.0,0.0,53031.0,47.75003077,-123.56097040000002,1.2772396331581248,98365.0
Port mansfield,Willacy County,Texas US,3006.5,1.5,0.0,0.0,48489.0,26.47411727,-97.61535848,0.04530952914472827,78598.0
Port matilda,Blair County,Pennsylvania US,216.0,3.5,0.0,0.0,42013.0,40.47961444,-78.34917412,0.2950604624315456,16870.0
Port matilda,Centre County,Pennsylvania US,440.0,23.0,0.0,0.0,42027.0,40.92058903,-77.82200624,1.853540862866486,16870.0
Port monmouth,Monmouth County,New Jersey US,1747.0,950.0,7.0,0.0,34025.0,40.26549699,-74.22240686,8.858980789542343,7758.0
Port murray,Hunterdon County,New Jersey US,1181.0,72.5,0.0,0.0,34019.0,40.56335249,-74.91284156,3.455864355483307,7865.0
Port murray,Morris County,New Jersey US,1806.0,643.0,5.5,0.0,34027.0,40.86095313,-74.54553709999998,7.871173649491139,7865.0
Port murray,Warren County,New Jersey US,2663.0,62.0,0.5,0.0,34041.0,40.85951833,-74.99556527,3.2071251464578125,7865.0
Port neches,Jefferson County,Texas US,1270.0,17.0,1.0,0.0,48245.0,29.8832777,-94.16434171,1.512806997349817,77651.0
Port norris,Cumberland County,New Jersey US,623.5,11.5,0.5,0.0,34011.0,39.37199394,-75.10712559,1.124565443260981,8349.0
Port o connor,Calhoun County,Texas US,356.0,5.5,0.0,0.0,48057.0,28.47048236,-96.61633945,0.5470392177175611,77982.0
Port orange,Volusia County,Florida US,2630.5,56.0,1.0,0.0,12127.0,29.05858895,-81.18263252,3.04128304260364,32128.0
Port orchard,Kitsap County,Washington US,1354.5,53.0,0.0,0.0,53035.0,47.63479026,-122.6436061,2.971330226700682,98366.5
Port penn,New Castle County,Delaware US,1845.0,148.5,2.0,0.0,10003.0,39.57992638,-75.64054974,4.714469149055298,19731.0
Port reading,Middlesex County,New Jersey US,1716.5,1030.5,8.0,0.0,34023.0,40.43629879,-74.41426991,9.06940318493914,7064.0
Port republic,Atlantic County,New Jersey US,97.0,26.5,0.0,0.0,34001.0,39.47538693,-74.65848483,2.0217954880029843,8241.0
Port republic,Calvert County,Maryland US,362.0,11.0,0.0,0.0,24009.0,38.53961642,-76.56820632,1.0823160809104522,20676.0
Port republic,Rockingham County,Virginia US,2201.0,4.5,0.0,0.0,51165.0,38.51006137,-78.87260325,0.4255176500596602,24471.0
Port richey,Pasco County,Florida US,1978.5,36.0,2.0,0.0,12101.0,28.30810945,-82.40227529,2.4205719427422316,34670.5
Port royal,Beaufort County,South Carolina US,157.0,62.0,0.5,0.0,45013.0,32.39226291,-80.72619758,3.190263148840977,29935.0
Port royal,Juniata County,Pennsylvania US,1462.0,1.5,0.0,0.0,42067.0,40.53358749,-77.39975129999998,0.04530952914472827,17082.0
Port saint joe,Bay County,Florida US,150.0,6.0,0.0,0.0,12005.0,30.26548745,-85.62122584,0.6055193684736281,32456.0
Port saint lucie,St. Lucie County,Florida US,2391.5,26.0,1.5,0.0,12111.0,27.37763908,-80.47106649,1.9964553018220157,34984.5
Port salerno,Martin County,Florida US,1632.0,26.5,0.0,0.0,12085.0,27.0772071,-80.43109784,2.0254759004075655,34992.0
Port sanilac,Sanilac County,Michigan US,2260.5,3.5,0.0,0.0,26151.0,43.42406072,-82.82055898,0.28958906262547535,48469.0
Port sulphur,Plaquemines Parish,Louisiana US,2054.0,21.0,2.0,0.0,22075.0,29.42245447,-89.60322085,1.747388851801649,70083.0
Port tobacco,Charles County,Maryland US,448.0,30.5,1.0,0.0,24017.0,38.51092331,-76.98580666,2.200075476640876,20677.0
Port townsend,Jefferson County,Washington US,1271.0,13.5,0.0,0.0,53031.0,47.75003077,-123.56097040000002,1.2772396331581248,98368.0
Port trevorton,Snyder County,Pennsylvania US,2622.0,2.0,0.0,0.0,42109.0,40.77129231,-77.06840691,0.09061905828945654,17864.0
Port washington,Nassau County,New York US,1831.5,6894.5,39.0,0.0,36059.0,40.74066522,-73.58941873,14.72780733106369,11050.0
Port washington,Ozaukee County,Wisconsin US,1964.0,35.0,3.0,0.0,55089.0,43.38352225,-87.94625009,2.3837525736197156,53074.0
Port washington,Tuscarawas County,Ohio US,2543.5,6.0,0.0,0.0,39157.0,40.44214695,-81.47226262,0.6013748820987164,43837.0
Port wentworth,Chatham County,Georgia US,421.0,15.5,0.0,0.0,13051.0,32.00043026,-81.12489526,1.4165477911292412,31407.0
Port wentworth,Effingham County,Georgia US,774.0,4.0,0.0,0.0,13103.0,32.36616021,-81.34280942,0.3624762331578262,31407.0
Port william,Clinton County,Ohio US,576.0,3.0,0.0,0.0,39027.0,39.41485808,-83.80852286,0.227644691705265,45164.0
Port wing,Bayfield County,Wisconsin US,152.0,2.0,0.0,0.0,55007.0,46.52868768,-91.19716729,0.09061905828945654,54865.0
Portage,Blair County,Pennsylvania US,216.0,3.5,0.0,0.0,42013.0,40.47961444,-78.34917412,0.2950604624315456,15946.0
Portage,Box Elder County,Utah US,251.0,6.0,0.0,0.0,49003.0,41.52106798,-113.0832816,0.6013748820987164,84331.0
Portage,Cambria County,Pennsylvania US,364.0,1.5,0.0,0.0,42021.0,40.49527404,-78.71377428,0.04530952914472827,15946.0
Portage,Columbia County,Wisconsin US,573.5,9.0,0.0,0.0,55021.0,43.46492199,-89.33589004,0.91057876682106,53901.0
Portage,Kalamazoo County,Michigan US,1463.0,21.5,0.5,0.0,26077.0,42.24542231,-85.53038622,1.77009692184846,49024.0
Portage,Lake County,Indiana US,1394.5,91.0,1.0,0.0,18089.0,41.41874274,-87.38277575,3.8349596574918987,46368.0
Portage,Marquette County,Wisconsin US,1811.0,1.0,0.0,0.0,55077.0,43.81911946,-89.40073763,0.04530952914472827,53901.0
Portage,Porter County,Indiana US,2082.5,14.5,0.0,0.0,18127.0,41.45986947,-87.06848888,1.348400061897417,46368.0
Portage,Sauk County,Wisconsin US,2271.5,12.5,1.0,0.0,55111.0,43.42574087,-89.94966132,1.2027509769847489,53901.0
Portage,Wood County,Ohio US,2803.0,12.5,0.0,0.0,39173.0,41.36224827,-83.62285108,1.2027509769847489,43451.0
Portage des sioux,St. Charles County,Missouri US,2373.0,49.5,2.0,0.0,29183.0,38.77875681,-90.66662425,2.862190286570696,63373.0
Portageville,Allegany County,New York US,37.5,6.5,0.0,0.0,36003.0,42.25748406,-78.02750466,0.6598550328547832,14536.0
Portageville,Pemiscot County,Missouri US,2178.0,1.5,0.0,0.0,29155.0,36.2130572,-89.78742322,0.04530952914472827,63873.0
Portageville,Wyoming County,New York US,2823.5,8.0,1.0,0.0,36121.0,42.70145109,-78.22199579,0.8155715246051087,14536.0
Portal,Bulloch County,Georgia US,309.0,1.0,0.0,0.0,13031.0,32.39577406,-81.74811421,0.0,30450.0
Portales,Curry County,New Mexico US,692.0,3.0,0.0,0.0,35009.0,34.57421077,-103.3468876,0.227644691705265,88130.0
Portales,Roosevelt County,New Mexico US,2400.5,1.0,0.0,0.0,35041.0,34.02097406,-103.4799493,0.0,88130.0
Porter,Harris County,Texas US,1211.0,485.5,2.5,0.0,48201.0,29.85864939,-95.39339521,7.208787083825399,77365.0
Porter,Lincoln County,Minnesota US,1671.0,1.0,0.0,0.0,27081.0,44.41311883,-96.26688165,0.0,56280.0
Porter,Montgomery County,Texas US,1785.0,73.0,0.0,0.0,48339.0,30.30079133,-95.50572772,3.4644849529891526,77365.0
Porter,Oxford County,Maine US,1962.5,9.0,0.0,0.0,23017.0,44.49952995,-70.75682123,0.91057876682106,4068.0
Porter,Wagoner County,Oklahoma US,2746.5,8.0,1.0,0.0,40145.0,35.96024096,-95.51911308,0.8155715246051087,74454.0
Porter corners,Saratoga County,New York US,2269.0,105.0,0.5,0.0,36091.0,43.10904162,-73.86653895,4.084643409690328,12859.0
Porter ranch,Los Angeles County,California US,1531.5,2151.5,38.0,0.0,6037.0,34.30828379,-118.2282411,11.078599876106745,91326.0
Porterdale,Newton County,Georgia US,1857.0,17.5,0.0,0.0,13217.0,33.55514538,-83.84547140000002,1.5448568050946436,30070.0
Porterfield,Marinette County,Wisconsin US,1790.0,1.0,0.0,0.0,55075.0,45.38553432,-88.03324599999998,0.0,54159.0
Porters falls,Wetzel County,West Virginia US,3051.5,0.5,0.0,0.0,54103.0,39.6065771,-80.64016540000001,0.0,26162.0
Portersville,Butler County,Pennsylvania US,329.0,48.0,2.0,0.0,42019.0,40.91152759,-79.91351055,2.826337017728484,16051.0
Portersville,Lawrence County,Pennsylvania US,1614.0,9.0,1.0,0.0,42073.0,40.99206278,-80.33393706,0.9077857623025544,16051.0
Porterville,Kemper County,Mississippi US,1480.0,1.0,0.0,0.0,28069.0,32.75462946,-88.64105766,0.0,39352.0
Porterville,Tulare County,California US,2536.5,32.0,1.0,0.0,6107.0,36.22026558,-118.8020203,2.2613770149212797,93257.5
Portia,Lawrence County,Arkansas US,1432.5,1.0,0.0,0.0,5075.0,36.04188196,-91.10867198,0.0,72457.0
Portland,Ashley County,Arkansas US,92.0,1.0,0.0,0.0,5003.0,33.19153461,-91.7698471,0.0,71663.0
Portland,Callaway County,Missouri US,359.0,10.5,0.0,0.0,29027.0,38.83674754,-91.92186505,1.028220658376851,65067.0
Portland,Chautauqua County,New York US,464.0,7.0,0.0,0.0,36013.0,42.22769210000001,-79.36691763,0.7141906972359384,14769.0
Portland,Chicot County,Arkansas US,492.0,1.0,0.0,0.0,5017.0,33.26458973,-91.29539209,0.0,71663.0
Portland,Clackamas County,Oregon US,512.0,39.5,2.5,0.0,41005.0,45.18787398,-122.2179634,2.5490413997730696,97222.0
Portland,Clinton County,Michigan US,520.5,16.5,0.0,0.0,26037.0,42.94400871,-84.60145248,1.4744101230587416,48875.0
Portland,Columbia County,Oregon US,609.0,1.0,0.0,0.0,41009.0,45.94464254,-123.0890898,0.0,97231.0
Portland,Cumberland County,Maine US,684.0,148.0,3.0,0.0,23005.0,43.8370751,-70.37226999,4.708796010728019,4109.0
Portland,Ionia County,Michigan US,1342.0,3.0,0.0,0.0,26067.0,42.94502238,-85.07413319,0.22654764572364136,48875.0
Portland,Middlesex County,Connecticut US,1714.5,44.0,1.0,0.0,9007.0,41.45949668,-72.53714864,2.691107643886538,6480.0
Portland,Multnomah County,Oregon US,1817.0,95.5,2.0,0.0,41051.0,45.54747959,-122.4169351,3.9189215884136845,97228.5
Portland,Northampton County,Pennsylvania US,1876.0,155.0,4.5,0.0,42095.0,40.75182733,-75.30471829,4.7704780991095515,18351.0
Portland,Robertson County,Tennessee US,2190.0,25.0,0.0,0.0,47147.0,36.52454807,-86.87346725,1.9542362678459768,37148.0
Portland,San Patricio County,Texas US,2519.0,2.0,0.0,0.0,48409.0,28.00880118,-97.51763891,0.09061905828945654,78374.0
Portland,Sumner County,Tennessee US,2445.5,136.0,2.0,0.0,47165.0,36.46824103,-86.45917204,4.4751359489714435,37148.0
Portland,Washington County,Oregon US,2696.5,161.0,3.0,0.0,41067.0,45.55972701,-123.0955257,4.868624151712077,97225.0
Portlandville,Otsego County,New York US,2168.0,13.5,1.0,0.0,36077.0,42.63492579,-75.03151402,1.2570022740604787,13834.0
Portola valley,San Mateo County,California US,2252.0,293.0,6.0,0.0,6081.0,37.4228808,-122.32755459999998,6.082800325774379,94028.0
Portola valley,Santa Clara County,California US,2263.0,747.0,26.5,0.0,6085.0,37.23104908,-121.6970462,8.236454536355659,94028.0
Portsmouth,Chesapeake city,Virginia US,480.0,17.5,0.0,0.0,51550.0,36.67670048,-76.30545744,1.5448568050946436,23702.5
Portsmouth,Harrison County,Iowa US,1103.0,8.0,0.0,0.0,19085.0,41.68330137,-95.81558439,0.8155715246051087,51565.0
Portsmouth,Newport County,Rhode Island US,1854.0,19.0,0.0,0.0,44005.0,41.5642026,-71.26569799,1.6352107719498268,2871.0
Portsmouth,Portsmouth city,Virginia US,2322.0,4.0,0.0,0.0,51740.0,36.85914825,-76.35971629,0.3624762331578262,23704.5
Portsmouth,Rockingham County,New Hampshire US,2199.0,93.0,0.5,0.0,33015.0,42.98499744,-71.12883377,3.871142128931881,3802.0
Portsmouth,Shelby County,Iowa US,2320.5,2.0,0.0,0.0,19165.0,41.6850066,-95.31015553,0.1138223458526325,51565.0
Portsmouth,York County,Maine US,2840.5,50.0,0.0,0.0,23031.0,43.47808377,-70.71052375,2.8845192605003867,3804.0
Portville,Allegany County,New York US,37.5,6.5,0.0,0.0,36003.0,42.25748406,-78.02750466,0.6598550328547832,14770.0
Portville,Cattaraugus County,New York US,433.0,5.0,0.0,0.0,36009.0,42.24778241,-78.67923096,0.48399780081572713,14770.0
Porum,Muskogee County,Oklahoma US,1824.5,7.0,0.0,0.0,40101.0,35.61318461,-95.37802952,0.7141906972359384,74455.0
Posen,Cook County,Illinois US,570.5,3586.0,42.0,0.0,17031.0,41.84144849,-87.81658794,12.633157767232593,60469.0
Posey,Tulare County,California US,2536.5,32.0,1.0,0.0,6107.0,36.22026558,-118.8020203,2.2613770149212797,93260.0
Poseyville,Gibson County,Indiana US,1035.0,4.0,0.0,0.0,18051.0,38.30393723,-87.58054938,0.3624762331578262,47633.0
Poseyville,Posey County,Indiana US,2084.5,3.0,0.0,0.0,18129.0,38.02097333,-87.86480429,0.227644691705265,47633.0
Poseyville,Vanderburgh County,Indiana US,2618.0,17.0,0.0,0.0,18163.0,38.02658833,-87.58763124,1.5140045481209576,47633.0
Post,Lynn County,Texas US,1738.0,2.0,0.0,0.0,48305.0,33.17657705,-101.8162849,0.09061905828945654,79356.0
Post falls,Kootenai County,Idaho US,1369.5,26.0,0.0,0.0,16055.0,47.67282258,-116.7020872,2.0021495754677456,83865.5
Post mills,Orange County,Vermont US,1925.5,3.0,0.0,0.0,50017.0,44.00470222,-72.37640104,0.227644691705265,5058.0
Postville,Allamakee County,Iowa US,39.0,7.0,1.0,0.0,19005.0,43.28383218,-91.37860922,0.7141906972359384,52162.0
Postville,Clayton County,Iowa US,557.0,1.0,0.0,0.0,19043.0,42.84443388,-91.34133693,0.0,52162.0
Postville,Fayette County,Iowa US,917.0,2.0,0.0,0.0,19065.0,42.86271799,-91.8441231,0.09061905828945654,52162.0
Postville,Winneshiek County,Iowa US,2795.5,3.0,0.0,0.0,19191.0,43.29094334,-91.84422722,0.227644691705265,52162.0
Poteau,Le Flore County,Oklahoma US,1617.0,1.0,0.0,0.0,40079.0,34.89851864,-94.70392124,0.0,74953.0
Potecasi,Northampton County,North Carolina US,2094.0,25.5,0.0,0.0,37131.0,36.41736238,-77.39769443,1.9781929216568612,27867.0
Poteet,Atascosa County,Texas US,96.0,2.0,0.0,0.0,48013.0,28.89333001,-98.52730485,0.09061905828945654,78065.0
Poth,Wilson County,Texas US,3012.5,2.0,0.0,0.0,48493.0,29.1732598,-98.08693082,0.09061905828945654,78147.0
Potomac,Montgomery County,Maryland US,1777.0,321.0,1.0,0.0,24031.0,39.13676329,-77.20358245,6.279068308693008,20856.5
Potosi,Grant County,Wisconsin US,1094.0,1.0,0.0,0.0,55043.0,42.8671731,-90.7063218,0.0,53820.0
Potrero,San Diego County,California US,2243.5,499.5,7.0,0.0,6073.0,33.03484597,-116.7365326,7.281146531711789,91963.0
Potsdam,Miami County,Ohio US,1712.5,44.5,5.0,0.0,39109.0,40.0543329,-84.22871271,2.7164914010959853,45361.0
Potsdam,St. Lawrence County,New York US,2512.5,12.5,0.0,0.0,36089.0,44.4976179,-75.06550039,1.2027509769847489,13687.5
Potter,Calumet County,Wisconsin US,361.0,1.0,0.0,0.0,55015.0,44.0816316,-88.21780273,0.0,54160.0
Potter valley,Mendocino County,California US,1694.0,3.5,0.0,0.0,6045.0,39.4381191,-123.3911313,0.2950604624315456,95469.0
Pottersdale,Clearfield County,Pennsylvania US,559.0,3.0,0.0,0.0,42033.0,41.00110782,-78.47592663,0.22654764572364136,16871.0
Pottersville,Hunterdon County,New Jersey US,1181.0,72.5,0.0,0.0,34019.0,40.56335249,-74.91284156,3.455864355483307,7979.0
Pottersville,Warren County,New York US,2664.0,18.0,0.0,0.0,36113.0,43.56173026,-73.8433699,1.5757090620683294,12860.0
Potterville,Eaton County,Michigan US,763.0,11.5,0.0,0.0,26045.0,42.59599185,-84.83740035,1.0993810871161434,48876.0
Potts camp,Benton County,Mississippi US,184.0,4.0,0.0,0.0,28009.0,34.81681228,-89.18945516,0.3624762331578262,38659.0
Potts camp,Marshall County,Mississippi US,1627.5,13.0,0.0,0.0,28093.0,34.76216286,-89.50299462,1.2408697921485934,38659.0
Potts camp,Union County,Mississippi US,2591.5,3.0,0.0,0.0,28145.0,34.49162015,-89.00776006,0.227644691705265,38659.0
Potts grove,Northumberland County,Pennsylvania US,2097.0,1.0,0.0,0.0,42097.0,40.84785433,-76.70798222,0.0,17865.0
Pottsboro,Grayson County,Texas US,1102.0,5.0,0.0,0.0,48181.0,33.62744998,-96.67753461,0.4709176944706017,75076.0
Pottstown,Berks County,Pennsylvania US,193.0,75.0,0.0,0.0,42011.0,40.41570541,-75.92457766,3.5103861883617977,19464.0
Pottstown,Chester County,Pennsylvania US,468.5,141.5,0.0,0.0,42029.0,39.97291773,-75.74768357,4.624999033225722,19464.5
Pottstown,Montgomery County,Pennsylvania US,1783.0,514.0,5.0,0.0,42091.0,40.21053671,-75.36652296,7.346788399028292,19464.0
Pottsville,Pope County,Arkansas US,2077.5,1.0,0.0,0.0,5115.0,35.44871474,-93.03212219,0.0,72858.0
Pottsville,Schuylkill County,Pennsylvania US,2280.5,25.5,0.0,0.0,42107.0,40.70497338,-76.2150785,1.9650755322556264,17901.0
Potwin,Butler County,Kansas US,324.0,3.0,0.0,0.0,20015.0,37.78134351,-96.83878537,0.227644691705265,67123.0
Poughkeepsie,Dutchess County,New York US,753.5,356.0,2.0,0.0,36027.0,41.76486060000001,-73.74356679,6.5004545196393275,12602.5
Poughquag,Dutchess County,New York US,753.5,356.0,2.0,0.0,36027.0,41.76486060000001,-73.74356679,6.5004545196393275,12570.0
Poulan,Worth County,Georgia US,2815.5,10.5,1.0,0.0,13321.0,31.55162306,-83.85090513,1.042249362350529,31781.0
Poulsbo,Kitsap County,Washington US,1354.5,53.0,0.0,0.0,53035.0,47.63479026,-122.6436061,2.971330226700682,98370.0
Poultney,Rutland County,Vermont US,2224.0,6.0,0.0,0.0,50021.0,43.57723578,-73.03741676,0.6055193684736281,5764.0
Pound,Marinette County,Wisconsin US,1790.0,1.0,0.0,0.0,55075.0,45.38553432,-88.03324599999998,0.0,54161.0
Pound ridge,Westchester County,New York US,2743.5,8922.5,10.0,0.0,36119.0,41.16278376,-73.75741653,15.603218173739787,10576.0
Pounding mill,Tazewell County,Virginia US,2776.0,1.5,0.0,0.0,51185.0,37.12191123,-81.56685568,0.04530952914472827,24637.0
Poway,San Diego County,California US,2243.5,499.5,7.0,0.0,6073.0,33.03484597,-116.7365326,7.281146531711789,92069.0
Powder river,Natrona County,Wyoming US,1833.5,9.0,0.0,0.0,56025.0,42.96180148,-106.797885,0.9077857623025544,82648.0
Powder springs,Cobb County,Georgia US,528.0,233.5,9.0,0.0,13067.0,33.94243204,-84.5761255,5.606743429695557,30127.0
Powder springs,Douglas County,Georgia US,731.0,38.0,1.0,0.0,13097.0,33.70291126,-84.77026156,2.4953716155495416,30127.0
Powder springs,Paulding County,Georgia US,1982.5,23.5,0.0,0.0,13223.0,33.91969522,-84.86848792,1.8796428855661245,30127.0
Powder springs,Union County,Tennessee US,2814.5,1.0,0.0,0.0,47173.0,36.28590426,-83.83651902,0.0,37848.0
Powderhorn,Gunnison County,Colorado US,1028.0,79.0,1.0,0.0,8051.0,38.66611652,-107.0320729,3.6009885775994213,81243.0
Powderly,Lamar County,Texas US,1405.0,3.0,0.0,0.0,48277.0,33.66981763,-95.57404777,0.227644691705265,75473.0
Powderly,Muhlenberg County,Kentucky US,2028.0,2.0,0.0,0.0,21177.0,37.21425819,-87.14632053,0.09061905828945654,42367.0
Powell,Anderson County,Tennessee US,62.0,6.0,0.0,0.0,47001.0,36.12684348,-84.19965764,0.6055193684736281,37849.0
Powell,Delaware County,Ohio US,691.0,34.5,0.5,0.0,39041.0,40.27942393,-83.00457058,2.3599379569878876,43065.0
Powell,Franklin County,Ohio US,878.0,264.0,2.5,0.0,39049.0,39.96995815,-83.01115755,5.860580675640583,43065.0
Powell,Knox County,Tennessee US,1366.5,47.5,0.5,0.0,47093.0,35.99508821,-83.94635435,2.7894063604612187,37849.0
Powell,McDonald County,Missouri US,1853.0,1.5,0.0,0.0,29119.0,36.62869595,-94.34867205,0.04530952914472827,65730.0
Powell,Navarro County,Texas US,2049.0,2.0,0.0,0.0,48349.0,32.04620681,-96.47428766,0.1138223458526325,75153.0
Powell,Park County,Wyoming US,1975.0,1.0,0.0,0.0,56029.0,44.52157546,-109.5852825,0.0,82435.0
Powells point,Currituck County,North Carolina US,691.0,1.0,0.0,0.0,37053.0,36.36123664,-75.95876401,0.0,27966.0
Powellsville,Bertie County,North Carolina US,198.0,4.0,0.0,0.0,37015.0,36.0688473,-76.96545943,0.3581018793333796,27967.0
Powellville,Wicomico County,Maryland US,2766.0,6.0,1.0,0.0,24045.0,38.37301947,-75.62705831,0.6055193684736281,21852.0
